Id,Name,Symbol,Description,Rank,Price Usd,Price Btc,24h Volume Usd,Market Cap Usd,Available Supply,Total Supply,Percent Change 1h,Percent Change 24h,Percent Change 7d,Last Updated
bitcoin,Bitcoin,BTC,Digital gold,1,5755.69,1.0,1452610000.0,95838281975.0,16651050.0,16651050.0,0.54,-0.39,-5.84,1509199452
ethereum,Ethereum,ETH,Programmable contracts and money,2,299.466,0.0521568,246062000.0,28561798364.0,95375763.0,95375763.0,1.79,1.23,1.05,1509199449
ripple,Ripple,XRP,Enterprise payment settlement network,3,0.202313,0.00003524,24982300.0,7795431234.0,38531538922.0,99993667738.0,0.2,-0.36,-0.69,1509199440
bitcoin-cash,Bitcoin Cash,BCH,Bitcoin clone,4,382.309,0.0665852,581394000.0,6400679403.0,16742163.0,16742163.0,-1.8,6.96,18.75,1509199462
litecoin,Litecoin,LTC,Faster Bitcoin,5,54.951,0.0095706,69449400.0,2943979623.0,53574632.0,53574632.0,0.41,-1.11,-5.53,1509199441
dash,Dash,DASH,Privacy-focused Bitcoin clone,6,283.413,0.0493609,39184200.0,2167668667.0,7648445.0,7648445.0,-0.05,0.67,0.2,1509199445
nem,NEM,XEM,Batteries-included digital assets (?),7,0.19538,0.00003403,3673450.0,1758420000.0,8999999999.0,8999999999.0,0.71,-0.5,-5.05,1509199460
bitconnect,BitConnect,BCC,Madoff-like investment fund || Bitcoin lending fund,8,211.967,0.0369174,12542600.0,1550960513.0,7316990.0,8347922.0,0.42,-0.13,-0.98,1509199454
neo,NEO,NEO,Chinese-market Ethereum,9,28.5207,0.00496733,23432300.0,1426035000.0,50000000.0,100000000.0,0.12,0.14,5.59,1509199451
monero,Monero,XMR,Private digital cash,10,86.4962,0.0150647,24560400.0,1321503321.0,15278166.0,15278166.0,-0.11,-1.02,-0.98,1509199443
iota,IOTA,MIOTA,Internet-of-things payments,11,0.399366,0.00006956,6825880.0,1110049891.0,2779530283.0,2779530283.0,-2.38,-5.69,9.52,1509199458
ethereum-classic,Ethereum Classic,ETC,Ethereum clone,12,10.4816,0.00182555,18468000.0,1015609391.0,96894500.0,96894500.0,1.54,1.24,-3.69,1509199452
qtum,Qtum,QTUM,Ethereum contracts on Bitcoin,13,10.2728,0.00178917,21397300.0,756283988.0,73620044.0,100120044.0,0.43,-0.36,-4.93,1509199458
omisego,OmiseGO,OMG,"Banking, remittance, and exchange",14,7.31631,0.00127425,22214300.0,719281244.0,98312024.0,140245398.0,0.34,-5.29,2.22,1509199461
cardano,Cardano,ADA,Layered currency and contracts,15,0.0260076,0.00000453,1895480.0,674300880.0,25927070538.0,31112483745.0,0.49,-0.5,-9.33,1509199464
zcash,Zcash,ZEC,Private digital cash,16,237.074,0.0412901,57811000.0,591877467.0,2496594.0,2496594.0,0.78,-3.05,11.29,1509199452
stellar,Stellar Lumens,XLM,Digital IOUs,17,0.033508,0.00000584,9728360.0,555828598.0,16587937139.0,103373225234,-0.07,-1.54,26.91,1509199445
lisk,Lisk,LSK,Decentralized applications in JavaScript,18,4.83549,0.00084218,6554070.0,551868744.0,114128815.0,114128815.0,0.64,-1.7,4.46,1509199449
tether,Tether,USDT,Price = 1 USD,19,1.00228,0.00017456,120357000.0,438058168.0,437061667.0,444951072.0,0.0,0.25,0.18,1509199453
stratis,Stratis,STRAT,Decentralized applications in C#,20,4.38955,0.00076451,10360000.0,432808117.0,98599655.0,98599655.0,1.65,-4.46,54.33,1509199451
waves,Waves,WAVES,Decentralized exchange and crowdfunding,21,3.512,0.00061167,6907700.0,351200000.0,100000000.0,100000000.0,0.68,-0.91,-2.97,1509199451
hshare,Hshare,HSR,Cryptocurrency ?,22,9.16723,0.00159662,13395300.0,309551440.0,33767173.0,42167173.0,0.15,-3.77,-14.66,1509199462
bytecoin-bcn,Bytecoin,BCN,Privacy-focused cryptocurrency,23,0.00132001,0.00000023,1880020.0,241896498.0,183253534612,183253534612,0.79,-3.11,-12.47,1509199444
ark,Ark,ARK,Blockchain switchboard,24,2.45747,0.00042801,997273.0,240786066.0,97981284.0,129231284.0,0.41,-2.79,-3.36,1509199455
steem,Steem,STEEM,Reddit with money voting,25,0.945699,0.00016471,701905.0,231627394.0,244927186.0,261901280.0,-0.28,-2.91,0.16,1509199449
eos,EOS,EOS,Decentralized applications on WebAssembly,26,0.533371,0.00009290,5260270.0,230934020.0,432970709.0,1000000000.0,0.86,5.01,2.37,1509199460
vertcoin,Vertcoin,VTC,Bitcoin clone,27,4.82048,0.00083956,24159800.0,196307299.0,40723600.0,40723600.0,-1.35,17.41,91.32,1509199441
ardor,Ardor,ARDR,Blockchain for spawning blockchains,28,0.195623,0.00003407,512636.0,195427278.0,998999495.0,998999495.0,-0.46,1.36,-2.49,1509199451
tron,TRON,TRX,In-app-purchases,29,0.00294065,0.00000051,1454310.0,192401414.0,65428192465.0,100000000000,0.17,-1.19,48.44,1509199463
augur,Augur,REP,Decentralized prediction market,30,17.4043,0.00303124,462779.0,191447300.0,11000000.0,11000000.0,0.03,-0.13,4.43,1509199448
komodo,Komodo,KMD,Decentralized ICOs,31,1.88894,0.00032899,732045.0,190680012.0,100945510.0,100945510.0,0.92,1.99,11.47,1509199454
tenx,TenX,PAY,Cryptocurrency credit card,32,1.76446,0.00030731,1018510.0,184670695.0,104661310.0,205218256.0,-0.76,-1.88,1.09,1509199460
decred,Decred,DCR,Bitcoin with alternative governance,33,30.1581,0.00525251,569055.0,182378997.0,6047430.0,6467430.0,-0.87,-0.99,23.1,1509199448
metal,Metal,MTL,Payments with rewards program,34,9.11752,0.00158796,2811380.0,175977199.0,19300994.0,66588888.0,-0.05,0.17,38.92,1509199460
pivx,PIVX,PIVX,Dash clone,35,3.21338,0.00055966,209160.0,175413798.0,54588563.0,54588563.0,0.44,-3.04,3.73,1509199450
monacoin,MonaCoin,MONA,Japanese Dogecoin,36,3.18403,0.00055455,1004170.0,174911185.0,54933900.0,54933900.0,-0.11,-6.69,20.43,1509199443
walton,Walton,WTC,IoT Blockchain,37,6.67999,0.00116343,6515910.0,166319580.0,24898178.0,70000000.0,0.57,-1.39,3.99,1509199462
golem-network-tokens,Golem,GNT,Rent other people's computers,38,0.198058,0.00003449,1830470.0,164988652.0,833032000.0,1000000000.0,-0.15,-0.27,-3.48,1509199455
gas,Gas,GAS,Pay fees on Neo,39,18.4063,0.00320575,515550.0,158239613.0,8597035.0,11822072.0,1.14,-0.52,-3.6,1509199460
maidsafecoin,MaidSafeCoin,MAID,Rent disk space,40,0.346656,0.00006038,749205.0,156880009.0,452552412.0,452552412.0,1.49,1.67,1.99,1509199443
populous,Populous,PPT,Invoice trading futures,41,3.60499,0.00062787,191355.0,148713934.0,41252246.0,53252246.0,-0.49,3.36,21.96,1509199460
basic-attention-token,Basic Attention Token,BAT,Decentralized ad network,42,0.144413,0.00002515,1385100.0,144413000.0,1000000000.0,1500000000.0,-0.3,1.41,4.56,1509199457
status,Status,SNT,Decentralized application browser,43,0.0401514,0.00000699,5574670.0,139344783.0,3470483788.0,6804870174.0,4.36,29.49,59.2,1509199459
factom,Factom,FCT,Decentralized record keeping,44,15.8033,0.00275239,3653820.0,138201470.0,8745102.0,8745102.0,1.18,8.02,7.86,1509199448
bitshares,BitShares,BTS,Decentralized exchange,45,0.0524276,0.00000913,1456300.0,136368906.0,2601090000.0,2601090000.0,0.34,-0.36,2.13,1509199444
salt,SALT,SALT,Cryptocurrency-backed loans,46,2.79098,0.00048609,3476390.0,130483442.0,46751837.0,120000000.0,-1.58,-5.37,11.33,1509199464
kyber-network,Kyber Network,KNC,Decentralized exchange,47,0.964817,0.00016804,1249190.0,129413506.0,134132697.0,215625349.0,-1.98,-4.69,-4.78,1509199463
syscoin,Syscoin,SYS,Decentralized marketplace,48,0.239139,0.00004165,3174860.0,126380107.0,528479698.0,528479698.0,2.02,8.44,41.74,1509199445
gamecredits,GameCredits,GAME,Video game currency,49,1.92435,0.00033516,638115.0,123842222.0,64355352.0,64355352.0,0.47,-3.02,1.71,1509199445
digixdao,DigixDAO,DGD,Organisation manages tokenized gold,50,59.1916,0.0103092,104173.0,118383200.0,2000000.0,2000000.0,0.64,0.44,-7.9,1509199449
siacoin,Siacoin,SC,Rent disk space,51,0.00387135,0.00000067,1024390.0,117841391.0,30439353425.0,30439353425.0,1.72,2.73,6.73,1509199458
iconomi,Iconomi,ICN,Digital asset investment funds ,52,1.17613,0.00020484,461613.0,117495798.0,99900350.0,99900350.0,0.7,-0.93,0.51,1509199452
smartcash,SmartCash,SMART,Zcash copy,53,0.151005,0.00002630,14892.6,117294537.0,776759295.0,776759295.0,-6.18,-4.22,116.41,1509199461
bitcoindark,BitcoinDark,BTCD,Zcash copy,54,90.4964,0.0157614,120318.0,116637388.0,1288862.0,1288862.0,-0.05,8.61,12.98,1509199445
byteball,Byteball Bytes,GBYTE,Decentralized database and currency,55,199.532,0.0347517,755464.0,116506035.0,583896.0,1000000.0,2.14,2.42,3.96,1509199453
binance-coin,Binance Coin,BNB,Pay Binance exchange fees,56,1.15544,0.00020124,974502.0,114404736.0,99014000.0,199013968.0,0.44,-1.23,-5.13,1509199461
dogecoin,Dogecoin,DOGE,Serious meme bitcoin clone,57,0.00102283,0.00000018,1154000.0,114235397.0,111685614153,111685614153,0.19,-1.87,1.88,1509199441
veritaseum,Veritaseum,VERI,Vaporware,58,55.8167,0.00972138,464757.0,113087171.0,2026045.0,100000000.0,3.49,9.21,-8.65,1509199459
civic,Civic,CVC,Identity and Authentication App,59,0.308016,0.00005365,1244640.0,105033456.0,341000000.0,1000000000.0,1.1,-3.49,1.65,1509199461
lykke,Lykke,LKK,Digital asset exchange,60,0.354006,0.00006166,68241.3,95272267.0,269126135.0,1285690000.0,0.95,1.86,-6.66,1509199453
0x,0x,ZRX,Decentralized exchange,61,0.190034,0.00003310,849666.0,95017000.0,500000000.0,1000000000.0,1.02,-0.56,-7.31,1509199462
blocknet,Blocknet,BLOCK,Decentralized exchange,62,18.3752,0.00320033,131088.0,89313935.0,4860569.0,4860569.0,0.65,-2.82,-23.31,1509199447
singulardtv,SingularDTV,SNGLS,Decentralized Netflix,63,0.146475,0.00002551,1135240.0,87885000.0,600000000.0,1000000000.0,0.25,-2.1,9.96,1509199452
digibyte,DigiByte,DGB,Faster Bitcoin,64,0.0092197,0.00000161,2083810.0,85943017.0,9321671736.0,9321671736.0,0.52,0.35,7.81,1509199441
metaverse,Metaverse ETP,ETP,Chinese Ethereum plus identity,65,3.66348,0.00063805,5969280.0,82794648.0,22600000.0,52244767.0,0.26,-8.96,-26.05,1509199458
monaco,Monaco,MCO,Cryptocurrency credit card,66,8.134,0.00141667,3169590.0,79834195.0,9814875.0,31587682.0,-0.32,8.68,7.31,1509199460
attention-token-of-media,ATMChain,ATM,Advertising network,67,0.0273877,0.00000477,1992920.0,79795007.0,2913534434.0,10000000000.0,1.3,-3.28,-4.41,1509199465
bytom,Bytom,BTM,Physical assets as tokens,68,0.0799129,0.00001392,165843.0,78874032.0,987000000.0,1407000000.0,0.32,-5.74,-1.37,1509199461
bancor,Bancor,BNT,Token Index Funds,69,1.91229,0.00033306,1270830.0,77969553.0,40772871.0,79384422.0,1.99,1.42,-3.54,1509199459
gnosis-gno,Gnosis,GNO,Decentralized prediction market,70,70.5287,0.0122837,269287.0,77905297.0,1104590.0,10000000.0,0.98,-0.64,0.59,1509199457
verge,Verge,XVG,Privacy Dogecoin,71,0.00545876,0.00000095,1750990.0,77327589.0,14165779181.0,14165779181.0,-2.46,5.13,24.24,1509199445
funfair,FunFair,FUN,Decentralized casino,72,0.0191606,0.00000334,1051370.0,76642400.0,4000000000.0,10999873621.0,-0.64,6.43,3.03,1509199460
chainlink,ChainLink,LINK,External data for contracts,73,0.209523,0.00003649,1333540.0,73333050.0,350000000.0,1000000000.0,3.39,-6.45,-9.02,1509199463
pura,Pura,PURA,Cryptocurrency,74,0.412656,0.00007187,145046.0,70821566.0,171623740.0,178406234.0,2.39,-1.46,3.96,1509199446
mcap,MCAP,MCAP,Mining investment fund,75,1.83056,0.00031882,601971.0,70102469.0,38295641.0,100000000.0,-0.69,-3.49,-9.68,1509199457
gxshares,GXShares,GXS,Decentralized Chinese Equifax,76,1.72856,0.00030106,2135820.0,70023966.0,40510000.0,100000000.0,0.63,0.42,0.76,1509199459
bitquence,Bitquence,BQX,Mint for cryptocurrency investments,77,0.890988,0.00015518,291702.0,63828652.0,71638060.0,222295208.0,0.66,1.43,31.85,1509199460
neblio,Neblio,NEBL,Decentralized Application Platform,78,5.02682,0.0008755,379128.0,62832878.0,12499528.0,13225975.0,-0.75,-7.19,30.07,1509199463
bitdeal,Bitdeal,BDL,Bitcoin clone,79,0.386968,0.00006740,135082.0,60448199.0,156209812.0,219373462.0,-1.31,-3.05,-8.92,1509199461
nexus,Nexus,NXS,Bitcoin clone,80,1.11553,0.00019429,184478.0,59555517.0,53387642.0,53387642.0,1.5,-3.97,-8.71,1509199445
nxt,Nxt,NXT,,81,0.0596055,0.00001038,1636280.0,59545891.0,998999942.0,998999942.0,0.9,1.24,-2.11,1509199441
iocoin,I/O Coin,IOC,Bitcoin clone,82,3.62993,0.00063221,291115.0,59443397.0,16375907.0,16375907.0,1.5,3.73,46.17,1509199445
vechain,VeChain,VEN,Supply chain item IDs,83,0.204435,0.00003561,392887.0,56661743.0,277162633.0,867162633.0,-0.87,2.48,-18.25,1509199463
adx-net,AdEx,ADX,Advertising exchange,84,0.980136,0.00017071,3057380.0,55235732.0,56355171.0,100000000.0,0.4,1.38,28.09,1509199459
aeternity,Aeternity,AE,Decentralized apps (prototype),85,0.23015,0.00004008,362206.0,53629662.0,233020472.0,273685830.0,2.71,0.54,-22.45,1509199458
particl,Particl,PART,Privacy marketplace and chat,86,6.63966,0.0011564,53789.7,51473719.0,7752463.0,8748463.0,1.26,3.38,9.06,1509199460
edgeless,Edgeless,EDG,Decentralized casino,87,0.626457,0.00010911,907703.0,51398471.0,82046288.0,132046997.0,-0.13,10.21,44.63,1509199458
zcoin,ZCoin,XZC,Private digital cash,88,15.4169,0.0026851,2174560.0,51008065.0,3308581.0,3308581.0,2.87,13.35,35.87,1509199452
ubiq,Ubiq,UBQ,Ethereum clone,89,1.29219,0.00022506,235114.0,49831002.0,38563216.0,38563216.0,0.63,1.1,7.92,1509199446
storj,Storj,STORJ,Rent disk space,90,0.487187,0.00008485,4439880.0,48995841.0,100568860.0,424999998.0,-0.86,-10.59,45.82,1509199459
zencash,ZenCash,ZEN,Privacy-focused Bitcoin clone,91,20.7516,0.00361423,1038700.0,48950420.0,2358874.0,2358874.0,1.07,-2.13,-8.61,1509199458
aragon,Aragon,ANT,Decentralized organizations,92,1.47248,0.00025646,336143.0,48126531.0,32683997.0,39609524.0,1.61,-2.28,-2.99,1509199458
rlc,iExec RLC,RLC,Rent computing power,93,0.589563,0.00010268,393124.0,46617214.0,79070793.0,86999785.0,-0.0,-3.39,25.52,1509199456
taas,TaaS,TAAS,Investment fund,94,5.64694,0.0009835,264441.0,45999978.0,8146001.0,8146001.0,0.66,1.7,-6.38,1509199455
nav-coin,NAV Coin,NAV,Bitcoin clone,95,0.734073,0.00012785,604927.0,45480220.0,61955990.0,61955990.0,0.11,-0.23,-1.86,1509199444
dentacoin,Dentacoin,DCN,Dentist reviews and insurance,96,0.000149533,0.00000003,51836.4,45322743.0,303095254787,8000000000000,28.8,14.98,25.29,1509199462
modum,Modum,MOD,Supply chain product IDs,97,2.58697,0.00045056,1756010.0,44925838.0,17366200.0,27266200.0,3.71,17.12,25.29,1509199465
loopring,Loopring,LRC,Decentralized exchange,98,0.148343,0.00002584,165449.0,42451428.0,286170756.0,1395076054.0,2.17,2.86,-7.36,1509199463
nolimitcoin,NoLimitCoin,NLC2,Fantasy sports,99,0.206757,0.00003601,91480.8,42200417.0,204106352.0,204106352.0,-0.58,-7.42,-3.17,1509199453
faircoin,FairCoin,FAIR,Bitcoin clone,100,0.769094,0.00013395,50992.9,40911057.0,53193831.0,53193831.0,4.52,7.51,16.01,1509199442
atbcoin,ATBCoin,ATB,Bitcoin clone,101,1.04276,0.00018161,821782.0,40244923.0,38594617.0,50571417.0,1.36,0.74,-16.74,1509199463
kin,Kin,KIN,Chat community rewards,102,0.0000522405,0.000000009,104203.0,39498915.0,756097560976,10000000000000,2.72,-7.09,-15.04,1509199464
wings,Wings,WINGS,Decentralized crowdfunding and organizations,103,0.435001,0.00007576,411425.0,39023215.0,89708333.0,100000000.0,-0.43,-6.98,-0.28,1509199455
quantum-resistant-ledger,Quantum Resistant Ledger,QRL,Cryptocurrency,104,0.745069,0.00012977,257473.0,38743588.0,52000000.0,65000000.0,0.15,3.08,16.41,1509199458
mobilego,MobileGo,MGO,In app purchases,105,0.37737,0.00006573,219607.0,36993161.0,98028887.0,100000000.0,0.27,-2.12,-7.1,1509199459
melon,Melon,MLN,Blockchain hedge fund management,106,58.3626,0.0101648,321497.0,34982542.0,599400.0,749400.0,-0.24,-2.66,-8.48,1509199455
sonm,SONM,SNM,Rent compute power,107,0.0950333,0.00001655,625258.0,34173975.0,359600000.0,444000000.0,-0.25,0.09,-5.61,1509199459
centra,Centra,CTR,Cryptocurrency debit card,108,0.498983,0.00008691,1190070.0,33930844.0,68000000.0,98272765.0,-2.35,-13.93,-12.8,1509199461
gulden,Gulden,NLG,Cryptocurrency,109,0.0953547,0.00001661,112166.0,33872597.0,355227345.0,457247500.0,1.01,-1.71,2.94,1509199443
bitqy,bitqy,BQ,Fund MLM Company,110,0.0266978,0.00000465,86293.7,33207668.0,1243835384.0,10000000000.0,-0.06,70.69,58.88,1509199463
request-network,Request Network,REQ,Invoicing,111,0.0489472,0.00000852,1030080.0,31130419.0,636000000.0,1000000000.0,-0.34,-1.25,-12.55,1509199465
enigma-project,Enigma,ENG,Data marketplace,112,0.414971,0.00007227,370411.0,31054841.0,74836171.0,150000000.0,0.01,-2.84,-2.57,1509199465
reddcoin,ReddCoin,RDD,Cryptocurrency,113,0.00103254,0.00000018,167946.0,29585233.0,28652868729.0,28652868729.0,1.49,3.09,3.64,1509199443
district0x,district0x,DNT,Marketplace communities like Etsy,114,0.0485163,0.00000845,2895540.0,29109780.0,600000000.0,1000000000.0,0.62,-6.39,-20.78,1509199461
everex,Everex,EVX,Cryptocurrency,115,1.7543,0.00030554,2658730.0,28945950.0,16500000.0,25000000.0,-0.86,25.1,63.24,1509199464
substratum,Substratum,SUB,Something something AI Compression,116,0.126411,0.00002202,312133.0,28580446.0,226091449.0,352000000.0,-1.08,-2.71,-2.52,1509199464
peercoin,Peercoin,PPC,Bitcoin clone,117,1.17066,0.00020389,120551.0,28571309.0,24406155.0,24406155.0,-1.02,1.79,-6.85,1509199440
tokencard,TokenCard,TKN,Cryptocurrency debit card,118,1.17716,0.00020502,194383.0,27832837.0,23644056.0,30133540.0,0.27,1.06,-3.74,1509199457
airswap,AirSwap,AST,Decentralized exchange,119,0.184304,0.00003210,1735390.0,27645600.0,150000000.0,500000000.0,-0.27,-10.22,-20.91,1509199465
cloakcoin,CloakCoin,CLOAK,Bitcoin clone,120,5.31697,0.00092604,214663.0,27221288.0,5119699.0,5119699.0,0.58,-6.57,-7.82,1509199443
cofound-it,Cofound.it,CFI,Venture capital fund,121,0.0833947,0.00001452,162674.0,27103278.0,325000000.0,500000000.0,-1.76,-5.04,2.66,1509199458
pillar,Pillar,PLR,Something something data privacy,122,0.116805,0.00002034,165535.0,26559682.0,227384800.0,800000000.0,-2.23,-8.43,15.44,1509199461
eidoo,Eidoo,EDO,Wallet app with token,123,2.47799,0.00043158,882979.0,26535316.0,10708403.0,90708326.0,2.36,-1.99,11.37,1509199465
trust,WeTrust,TRST,Community loans,124,0.287235,0.00005003,244326.0,26467987.0,92147500.0,100000000.0,1.38,-1.67,-4.18,1509199456
moeda-loyalty-points,Moeda Loyalty Points,MDA,Cryptocurrency,125,1.30552,0.00022738,117767.0,25625906.0,19628888.0,19628888.0,1.4,-0.67,3.89,1509199463
firstblood,FirstBlood,1ST,E-sports tournaments,126,0.299374,0.00005214,568268.0,25613952.0,85558371.0,93468691.0,2.29,0.34,15.04,1509199452
rise,Rise,RISE,,127,0.220473,0.00003840,209489.0,24944139.0,113139200.0,113139200.0,1.83,0.3,-3.79,1509199450
leocoin,LEOcoin,LEO,,128,0.269219,0.00004689,22460.0,24860451.0,92342854.0,100700273.0,0.24,-0.43,-0.01,1509199447
tierion,Tierion,TNT,,129,0.058577,0.00001020,315401.0,24749583.0,422513667.0,1000000000.0,-1.22,8.91,27.42,1509199462
viacoin,Viacoin,VIA,,130,1.07492,0.00018721,515248.0,24585606.0,22872033.0,22872033.0,0.73,3.21,20.67,1509199444
bitbay,BitBay,BAY,,131,0.0239311,0.00000417,145463.0,24117998.0,1007809830.0,1007809830.0,4.19,11.87,4.35,1509199445
decent,DECENT,DCT,,132,0.459509,0.00008003,104650.0,23575610.0,51306089.0,73197775.0,0.54,4.99,6.89,1509199453
xaurum,Xaurum,XAUR,,133,0.184517,0.00003214,68484.2,23453774.0,127109013.0,127109013.0,-0.23,-0.4,-6.0,1509199446
decentraland,Decentraland,MANA,,134,0.0102487,0.00000178,312379.0,23303040.0,2273755650.0,2805886393.0,0.44,3.15,-2.45,1509199463
elastic,Elastic,XEL,,135,0.258489,0.00004502,203282.0,22482355.0,86976062.0,100000000.0,-1.65,5.53,2.42,1509199459
aeon,Aeon,AEON,,136,1.52672,0.0002659,73474.4,22368189.0,14651140.0,14651140.0,0.67,-4.38,-0.58,1509199447
supernet-unity,SuperNET,UNITY,,137,27.0925,0.00471859,2871.52,22109127.0,816061.0,816061.0,0.78,1.11,-21.33,1509199446
etheroll,Etheroll,DICE,,138,3.15497,0.00054949,38132.3,22089909.0,7001623.0,7001623.0,2.05,-1.62,-0.6,1509199458
triggers,Triggers,TRIG,,139,0.684232,0.00011917,2107560.0,21967664.0,32105578.0,32105578.0,0.89,-12.21,20.28,1509199455
compcoin,Compcoin,CMP,,140,5.10359,0.00088887,214148.0,21958053.0,4302472.0,6302472.0,9.35,20.67,-13.34,1509199461
counterparty,Counterparty,XCP,,141,8.3518,0.0014546,107516.0,21861221.0,2617546.0,2617546.0,0.08,-0.17,6.56,1509199442
emercoin,Emercoin,EMC,,142,0.534132,0.00009303,222771.0,21842426.0,40893312.0,40893312.0,-1.4,-1.22,3.26,1509199445
salus,SaluS,SLS,,143,21.2686,0.00370426,714020.0,21366529.0,1004604.0,1004604.0,-0.93,-20.77,50.87,1509199448
xplay,XPlay,XPA,,144,0.0212775,0.00000371,113896.0,21277500.0,1000000000.0,10000000000.0,1.36,2.97,19.8,1509199464
viberate,Viberate,VIB,,145,0.173704,0.00003025,632073.0,20844480.0,120000000.0,200000000.0,1.17,10.02,19.25,1509199464
crown,Crown,CRW,,146,1.30118,0.00022662,108323.0,20530076.0,15778045.0,15778045.0,2.24,-0.42,-4.94,1509199445
